"NOME_MUNICIPIO","UF","POP_TOT","POP_URB","REALIZA_COLETA","POP_ATENDIDA","TOT_RECUPERADO","PAPEL","PLASTICO","METAIS","VIDROS","OUTROS"
"Betânia do Piauí","PI","6200.00","1730.00","Não","","","","","","",""
"Betim","MG","432575.00","429420.00","Sim","171768.00","900.00","","","","",""
"Bias Fortes","MG","3430.00","1356.00","Sim","695.00","9.60","3.90","4.50","0.30","0.90","0.00"
"Bicas","MG","14431.00","13695.00","Não","","","","","","",""
"Biguaçu","SC","67458.00","61144.00","Sim","61144.00","64.00","35.00","12.00","7.00","10.00","0.00"
"Bilac","SP","7949.00","7310.00","Sim","7310.00","104.00","","","","",""
"Birigui","SP","122359.00","118712.00","Sim","23744.00","144.00","","","","",""
"Biritinga","BA","15975.00","3787.00","Não","","","","","","",""
"Bituruna","PR","16377.00","10209.00","Sim","3000.00","480.00","","","","",""
"Blumenau","SC","352460.00","336220.00","Sim","150000.00","1566.70","830.10","309.30","115.40","311.90","0.00"
"Boa Esperança","ES","14982.00","10804.00","Sim","10000.00","9.00","","","","",""
"Boa Esperança","PR","4165.00","2407.00","Sim","1200.00","2.50","0.50","1.00","0.50","0.00","0.50"
"Boa Esperança do Iguaçu","PR","2538.00","875.00","Sim","875.00","31.00","8.00","11.00","2.00","9.00","1.00"
"Boa Hora","PI","6744.00","1632.00","Não","","","","","","",""
"Boa Ventura","PB","5423.00","3321.00","Não","","","","","","",""
"Boa Ventura de São Roque","PR","6411.00","1510.00","Sim","","4.00","1.00","1.00","1.00","1.00","0.00"
"Boa Vista","PB","6972.00","3592.00","Não","","","","","","",""
"Boa Vista","RR","375374.00","366774.00","Não","","","","","","",""
"Boa Vista da Aparecida","PR","7643.00","4734.00","Sim","4117.00","120.00","","","","",""
"Boa Vista das Missões","RS","2104.00","882.00","Não","","","","","","",""
"Boa Vista do Buricá","RS","6712.00","4458.00","Sim","4458.00","66.70","18.40","8.10","1.20","4.00","35.00"
"Boa Vista do Cadeado","RS","2473.00","478.00","Não","","","","","","",""
"Boa Vista do Gurupi","MA","9158.00","6474.00","Não","","","","","","",""
"Boa Vista do Incra","RS","2590.00","773.00","Não","","","","","","",""
"Boa Vista do Ramos","AM","18781.00","9466.00","Não","","","","","","",""
"Boa Vista do Tupim","BA","18622.00","6824.00","Não","","","","","","",""
"Bocaina","PI","4496.00","1797.00","Não","","","","","","",""
"Bocaina","SP","12204.00","11245.00","Não","","","","","","",""
"Bocaina do Sul","SC","3460.00","1017.00","Sim","1017.00","2.70","","","","",""
"Bocaiúva","MG","49942.00","39179.00","Sim","15000.00","90.00","","","","",""
"Bodó","RN","2250.00","1292.00","Não","","","","","","",""
"Bodocó","PE","37909.00","13827.00","Não","","130.00","","","","",""
"Bodoquena","MS","7817.00","5655.00","Sim","","14.00","1.00","4.00","8.00","0.50","0.50"
"Bofete","SP","11534.00","7354.00","Não","","","","","","",""
"Boituva","SP","59793.00","56246.00","Sim","41835.00","1036.00","620.00","88.00","104.00","190.00","34.00"
"Bombinhas","SC","19193.00","19193.00","Não","","","","","","",""
"Bom Conselho","PE","48336.00","31633.00","Não","","","","","","",""
"Bom Despacho","MG","50166.00","47240.00","Sim","15000.00","30.00","","","","",""
"Bom Jardim","MA","41435.00","17387.00","Não","","","","","","",""
"Bom Jardim","RJ","27269.00","16433.00","Não","","","","","","",""
"Bom Jardim da Serra","SC","4712.00","2570.00","Não","","","","","","",""
"Bom Jardim de Goiás","GO","8813.00","6643.00","Não","","","","","","",""
"Bom Jardim de Minas","MG","6489.00","5566.00","Não","","","","","","",""
"Bom Jesus","PB","2547.00","1049.00","Não","","","","","","",""
"Bom Jesus","PI","24960.00","19438.00","Não","","","","","","",""
"Bom Jesus da Penha","MG","4190.00","3045.00","Não","","","","","","",""
"Bom Jesus da Serra","BA","9942.00","2721.00","Não","","","","","","",""
"Bom Jesus do Amparo","MG","6031.00","2763.00","Não","","","","","","",""
"Bom Jesus do Norte","ES","9910.00","9097.00","Não","","","","","","",""
"Bom Jesus do Oeste","SC","2146.00","651.00","Não","","","","","","",""
"Bom Jesus dos Perdões","SP","24898.00","21952.00","Não","","","","","","",""
"Bom Jesus do Sul","PR","3577.00","879.00","Sim","879.00","10.00","4.00","3.30","2.70","0.00","0.00"
"Bom Princípio","RS","13846.00","10803.00","Sim","10803.00","212.00","63.60","53.00","42.40","21.20","31.80"
"Bom Repouso","MG","10558.00","5734.00","Não","","","","","","",""
"Bom Retiro","SC","9870.00","7083.00","Não","","","","","","",""
"Bom Sucesso","MG","17598.00","14486.00","Sim","","","","","","",""
"Bom Sucesso","PB","4994.00","2013.00","Não","","","","","","",""
"Bom Sucesso de Itararé","SP","3923.00","2670.00","Não","","15.00","","","","",""
"Bom Sucesso do Sul","PR","3274.00","1572.00","Não","","","","","","",""
"Bonfinópolis","GO","9488.00","8840.00","Sim","8433.00","0.70","","","","",""
"Bonfinópolis de Minas","MG","5544.00","3911.00","Não","","","","","","",""
"Bonito","MS","21738.00","17934.00","Sim","5000.00","180.00","","","","",""
"Bonito","PA","16038.00","4503.00","Não","","","","","","",""
"Bonito","PE","38152.00","26617.00","Não","","","","","","",""
"Bonito de Minas","MG","11088.00","2532.00","Não","","","","","","",""
"Bonito de Santa Fé","PB","11797.00","8079.00","Não","","","","","","",""
"Boqueirão","PB","17751.00","12620.00","Não","","","","","","",""
"Boqueirão do Leão","RS","7726.00","1684.00","Não","","","","","","",""
"Boracéia","SP","4776.00","4283.00","Sim","4280.00","39.00","10.00","18.00","10.00","0.00","1.00"
"Borba","AM","40565.00","16748.00","Não","","","","","","",""
"Borborema","PB","5395.00","3939.00","Não","","","","","","",""
"Borborema","SP","15925.00","14353.00","Sim","14353.00","674.70","255.00","109.50","182.50","73.00","54.70"
"Borda da Mata","MG","19202.00","15388.00","Não","","","","","","",""
"Borebi","SP","2621.00","2286.00","Não","","150.00","47.10","45.70","23.00","9.70","24.50"
"Borrazópolis","PR","6749.00","4977.00","Não","","240.00","119.00","50.00","27.00","44.00","0.00"
"Bossoroca","RS","6356.00","3400.00","Sim","3400.00","100.80","48.00","36.00","16.80","0.00","0.00"
"Botucatu","SP","144820.00","139531.00","Sim","86892.00","892.00","546.00","182.00","72.80","60.00","31.20"
"Botumirim","MG","6350.00","3391.00","Não","","","","","","",""
"Botuporã","BA","10300.00","3764.00","Sim","3764.00","30.50","20.00","4.00","2.00","4.50","0.00"
"Botuverá","SC","5169.00","1516.00","Não","","","","","","",""
"Bozano","RS","2135.00","610.00","Não","","","","","","",""
"Braço do Trombudo","SC","3718.00","2041.00","Sim","2041.00","210.00","80.00","75.00","40.00","7.00","8.00"
"Braga","RS","3397.00","2094.00","Sim","2094.00","192.00","","","","",""
"Bragança","PA","126436.00","81093.00","Sim","32000.00","119.00","20.00","22.00","45.00","9.00","23.00"
"Brasilândia","MS","11891.00","8057.00","Sim","8057.00","145.00","","","","",""
"Brasilândia de Minas","MG","16321.00","14194.00","Não","","","","","","",""
"Brasilândia do Sul","PR","2719.00","1847.00","Sim","1847.00","105.70","55.60","4.10","8.00","8.00","30.00"
"Brasilândia do Tocantins","TO","2191.00","1524.00","Não","","","","","","",""
"Brasiléia","AC","25848.00","17222.00","Não","","","","","","",""
"Brasília","DF","2974703.00","2872910.00","Sim","1493913.00","17142.80","8923.60","5142.60","1474.30","1338.80","263.50"
"Brasília de Minas","MG","32288.00","21387.00","Não","","","","","","",""
"Brás Pires","MG","4374.00","2097.00","Não","","","","","","",""
"Braúna","SP","5630.00","4922.00","Sim","","37.50","15.00","12.00","5.00","3.50","2.00"
"Brazabrantes","GO","3659.00","2457.00","Não","","","","","","",""
"Brazópolis","MG","14508.00","7809.00","Sim","7809.00","130.00","","","","",""
"Brejetuba","ES","12381.00","3550.00","Sim","2000.00","450.00","","","","",""
"Brejinho","PE","7486.00","3469.00","Não","","","","","","",""
"Brejinho de Nazaré","TO","5475.00","4430.00","Não","","","","","","",""
"Brejo Alegre","SP","2841.00","2330.00","Não","","","","","","",""
"Brejo da Madre de Deus","PE","50249.00","39065.00","Não","","","","","","",""
"Brejões","BA","14370.00","4967.00","Não","","","","","","",""
"Brejo Grande do Araguaia","PA","7392.00","4352.00","Não","","","","","","",""
"Brejo Santo","CE","49109.00","30486.00","Sim","22058.00","700.00","","","","",""
"Breu Branco","PA","64738.00","36145.00","Não","","","","","","",""
"Breves","PA","101891.00","51088.00","Não","","","","","","",""
"Britânia","GO","5761.00","4751.00","Não","","102.00","","","","",""
"Brodowski","SP","24592.00","23998.00","Sim","","0.00","0.00","0.00","0.00","0.00","0.00"
"Brotas","SP","24163.00","20825.00","Sim","","1116.00","468.70","190.00","212.00","234.00","11.30"
"Brotas de Macaúbas","BA","10341.00","3009.00","Não","","","","","","",""
"Brumadinho","MG","39520.00","33319.00","Sim","15500.00","391.00","185.00","32.00","90.00","84.00","0.00"
"Brumado","BA","67048.00","46840.00","Não","","1700.00","200.00","1500.00","0.00","0.00","0.00"
"Brunópolis","SC","2473.00","612.00","Não","","4.00","","","","",""
"Brusque","SC","131703.00","127361.00","Sim","127000.00","1000.00","250.00","250.00","250.00","250.00","0.00"
"Buíque","PE","57825.00","23522.00","Não","","18.40","3.00","2.40","10.00","1.80","1.20"
"Buri","SP","19789.00","15982.00","Sim","6750.00","340.00","238.00","51.00","17.00","0.00","34.00"
"Buritama","SP","17003.00","16019.00","Sim","","1960.00","","","","",""
"Buriti","MA","28557.00","8879.00","Não","","","","","","",""
"Buriti Alegre","GO","9433.00","8764.00","Não","","","","","","",""
"Buriti dos Lopes","PI","19754.00","10661.00","Não","","","","","","",""
"Buriti dos Montes","PI","8223.00","2497.00","Não","","","","","","",""
"Buritinópolis","GO","3302.00","1874.00","Não","","","","","","",""
"Buritirama","BA","21067.00","8497.00","Não","","","","","","",""
"Buritirana","MA","15393.00","4317.00","Não","","","","","","",""
"Caarapó","MS","29743.00","21134.00","Não","","183.90","86.50","65.80","25.40","0.00","6.20"
"Cabeceira Grande","MG","6909.00","5671.00","Não","","","","","","",""
"Cabeceiras do Piauí","PI","10540.00","1759.00","Não","","","","","","",""
"Cabedelo","PB","66680.00","66671.00","Não","","","","","","",""
"Cabixi","RO","5438.00","2320.00","Não","","","","","","",""
"Cabo de Santo Agostinho","PE","205112.00","185998.00","Não","","","","","","",""
"Cabo Frio","RJ","222528.00","167871.00","Não","","","","","","",""
"Cabo Verde","MG","14075.00","7766.00","Não","","","","","","",""
"Cabreúva","SP","48966.00","41501.00","Sim","41501.00","382.40","145.50","96.90","12.20","61.10","66.70"
"Cabrobó","PE","33934.00","21761.00","Não","","","","","","",""
"Caçador","SC","77863.00","70925.00","Sim","70433.00","701.20","210.40","175.30","21.00","140.20","154.30"
"Caçapava","SP","93488.00","79992.00","Sim","31996.00","143.90","66.10","22.80","13.90","40.30","0.80"
"Caçapava do Sul","RS","33702.00","25419.00","Não","","","","","","",""
"Cacaulândia","RO","6190.00","2233.00","Não","","","","","","",""
"Cacequi","RS","12705.00","11103.00","Não","","","","","","",""
"Cáceres","MT","93882.00","81740.00","Sim","","140.00","72.00","26.00","42.00","0.00","0.00"
"Cachoeira Alta","GO","12297.00","9767.00","Não","","","","","","",""
"Cachoeira de Minas","MG","11514.00","7371.00","Sim","7371.00","264.00","","","","",""
"Cachoeira de Pajeú","MG","9382.00","4672.00","Não","","","","","","",""
"Cachoeira do Piriá","PA","33178.00","6930.00","Não","","","","","","",""
"Cachoeira dos Índios","PB","10182.00","3630.00","Não","","","","","","",""
"Cachoeira do Sul","RS","82547.00","70605.00","Sim","70605.00","400.00","","","","",""
"Cachoeira Dourada","MG","2677.00","2378.00","Não","","","","","","",""
"Cachoeira Grande","MA","9382.00","4212.00","Sim","","20.00","","","","",""
"Cachoeira Paulista","SP","33067.00","27002.00","Sim","","138.10","80.00","8.00","0.10","0.00","50.00"
"Cachoeiras de Macacu","RJ","58560.00","50652.00","Sim","47000.00","1900.00","800.00","600.00","300.00","150.00","50.00"
"Cachoeirinha","PE","20258.00","16368.00","Não","","","","","","",""
"Cachoeirinha","TO","2266.00","1826.00","Não","","","","","","",""
"Cachoeiro de Itapemirim","ES","207324.00","189527.00","Sim","15000.00","266.40","","","","",""
"Cacimba de Areia","PB","3729.00","1755.00","Não","","","","","","",""
"Cacimba de Dentro","PB","17159.00","9383.00","Não","","","","","","",""
"Cacimbas","PB","7145.00","1721.00","Não","","","","","","",""
"Cacimbinhas","AL","10730.00","5685.00","Não","","","","","","",""
"Cacique Doble","RS","5055.00","1691.00","Sim","800.00","72.00","","","","",""
"Caconde","SP","18961.00","12927.00","Sim","12927.00","168.00","","","","",""
"Caém","BA","9372.00","3304.00","Não","","","","","","",""
"Caetanópolis","MG","11495.00","9437.00","Não","","","","","","",""
"Caeté","MG","44377.00","38590.00","Não","","","","","","",""
"Caetité","BA","50861.00","30450.00","Sim","","197.70","157.30","18.40","21.60","0.40","0.00"
"Cafeara","PR","2914.00","2373.00","Não","","","","","","",""
"Cafelândia","PR","17775.00","14970.00","Sim","14970.00","480.00","194.00","104.00","107.00","58.00","17.00"
"Cafezal do Sul","PR","4080.00","3162.00","Sim","3162.00","113.00","25.00","10.00","40.00","8.00","30.00"
"Caibi","SC","6167.00","3548.00","Não","","","","","","",""
"Caiçara","RS","4788.00","1505.00","Sim","1500.00","35.50","13.10","13.70","3.70","5.00","0.00"
"Caiçara do Rio do Vento","RN","3652.00","2789.00","Não","","","","","","",""
"Caieiras","SP","100129.00","97649.00","Não","","2852.70","","","","",""
"Cairu","BA","17913.00","9492.00","Não","","","","","","",""
"Caiuá","SP","5800.00","2221.00","Sim","2200.00","31.00","12.40","8.80","4.60","3.20","2.00"
"Cajamar","SP","75638.00","74115.00","Não","","","","","","",""
"Cajati","SP","28605.00","20890.00","Sim","20880.00","220.60","117.70","40.90","38.90","23.10","0.00"
"Cajazeiras","PB","61776.00","50207.00","Sim","2000.00","150.00","","","","",""
"Cajobi","SP","10486.00","9804.00","Não","","","","","","",""
"Cajuri","MG","4002.00","2073.00","Não","","","","","","",""
"Calçado","PE","11089.00","3798.00","Não","","","","","","",""
"Caldas","MG","14417.00","8184.00","Não","","","","","","",""
"Caldazinha","GO","3759.00","2168.00","Sim","2111.00","26.00","","","","",""
"Califórnia","PR","8533.00","6375.00","Sim","5000.00","210.00","30.00","70.00","80.00","30.00","0.00"
"Calmon","SC","3357.00","2096.00","Não","","","","","","",""
"Camacan","BA","31968.00","25074.00","Sim","","7.40","2.20","3.90","0.20","0.40","0.70"
"Camaçari","BA","293723.00","280429.00","Sim","","557.00","304.00","83.00","138.00","5.00","27.00"
"Camalaú","PB","5994.00","3010.00","Não","","","","","","",""
"Camamu","BA","35248.00","15648.00","Não","","","","","","",""
"Camanducaia","MG","21738.00","15952.00","Não","","","","","","",""
"Camaquã","RS","66034.00","51927.00","Sim","50000.00","169.20","72.20","44.00","0.00","0.00","53.00"
"Camaragibe","PE","156736.00","156736.00","Não","","","","","","",""
"Camargo","RS","2724.00","1151.00","Sim","1060.00","160.00","","","","",""
"Cambé","PR","105704.00","101572.00","Sim","40000.00","1241.30","571.30","351.90","149.10","143.10","25.90"
"Cambira","PR","7813.00","5912.00","Sim","5871.00","150.00","60.00","35.00","30.00","20.00","5.00"
"Cambuci","RJ","15496.00","11801.00","Não","","","","","","",""
"Cambuí","MG","29278.00","24714.00","Sim","8000.00","356.00","152.00","105.00","51.00","48.00","0.00"
"Cambuquira","MG","12816.00","10635.00","Sim","","","","","","",""
"Cametá","PA","136390.00","59610.00","Sim","8000.00","20.50","8.00","8.00","2.00","1.50","1.00"
"Camocim","CE","63408.00","47070.00","Não","","","","","","",""
"Campanha","MG","16565.00","14303.00","Não","","","","","","",""
"Campestre","AL","6918.00","5809.00","Não","","80.00","","","","",""
"Campestre","MG","21056.00","11155.00","Sim","11155.00","433.50","182.60","153.90","5.10","45.60","46.30"
"Campestre da Serra","RS","3380.00","1281.00","Não","","","","","","",""
"Campestre de Goiás","GO","3610.00","2532.00","Não","","","","","","",""
"Campestre do Maranhão","MA","14294.00","11356.00","Não","","","","","","",""
"Campinaçu","GO","3649.00","2169.00","Não","","","","","","",""
"Campina da Lagoa","PR","14366.00","11718.00","Sim","11718.00","95.00","41.00","38.00","15.00","1.00","0.00"
"Campina das Missões","RS","5553.00","1986.00","Sim","","232.70","95.20","79.60","24.60","33.30","0.00"
"Campina do Monte Alegre","SP","5991.00","5069.00","Sim","2000.00","50.00","15.00","10.00","10.00","5.00","10.00"
"Campina do Simão","PR","3917.00","1334.00","Não","","","","","","",""
"Campina Grande","PB","407472.00","388428.00","Sim","20374.00","725.10","","","","",""
"Campina Grande do Sul","PR","42880.00","35350.00","Sim","35350.00","618.90","287.60","184.10","4.30","142.90","0.00"
"Campinápolis","MT","15830.00","5334.00","Não","","","","","","",""
"Campinas","SP","1194094.00","1173561.00","Sim","895570.00","3464.40","","","","",""
